Air Pollutant,Air Pollutant Description,Data Aggregation Process,Year,Air Pollution Level,Unit Of Air Pollution Level,Air Quality Station Type,Air Quality Station Area,Longitude,Latitude,Altitude,Province,Quality
no2,Nitrogen dioxide (air),Annual mean / 1 calendar year,2010-01-01,32.356,ug/m3,Industrial,urban,-2.884,43.241,125.000,Bizkaia,BUENA
no2,Nitrogen dioxide (air),Annual mean / 1 calendar year,2010-01-01,28.890,ug/m3,Industrial,urban,-1.899,43.314,23.000,Gipuzkoa,BUENA
no2,Nitrogen dioxide (air),Annual mean / 1 calendar year,2010-01-01,19.835,ug/m3,Background,urban,-3.790,43.468,30.000,Cantabria,BUENA
no2,Nitrogen dioxide (air),Annual mean / 1 calendar year,2010-01-01,12.614,ug/m3,Industrial,urban,-5.489,36.186,30.000,Cadiz,BUENA
no2,Nitrogen dioxide (air),Annual mean / 1 calendar year,2010-01-01,8.309,ug/m3,Industrial,rural,-0.363,41.321,140.000,Zaragoza,BUENA
no2,Nitrogen dioxide (air),Annual mean / 1 calendar year,2010-01-01,54.350,ug/m3,Traffic,urban,-3.682,40.422,672.000,Madrid,RAZONABLEMENTE BUENA
no2,Nitrogen dioxide (air),Annual mean / 1 calendar year,2010-01-01,27.022,ug/m3,Industrial,rural,1.647,41.308,155.000,Barcelona,BUENA
no2,Nitrogen dioxide (air),Annual mean / 1 calendar year,2010-01-01,30.011,ug/m3,Traffic,urban,-0.472,38.359,45.000,Alicante/Alacant,BUENA
no2,Nitrogen dioxide (air),Annual mean / 1 calendar year,2010-01-01,46.626,ug/m3,Industrial,suburban,1.975,41.451,40.000,Barcelona,RAZONABLEMENTE BUENA
no2,Nitrogen dioxide (air),Annual mean / 1 calendar year,2010-01-01,2.580,ug/m3,Background,rural,-1.586,42.208,475.000,Navarra,BUENA
no2,Nitrogen dioxide (air),Annual mean / 1 calendar year,2010-01-01,24.372,ug/m3,Industrial,urban,-5.348,36.159,1.000,Cadiz,BUENA
no2,Nitrogen dioxide (air),Annual mean / 1 calendar year,2010-01-01,13.838,ug/m3,Industrial,suburban,-2.128,36.934,152.000,Almeria,BUENA
no2,Nitrogen dioxide (air),Annual mean / 1 calendar year,2010-01-01,5.039,ug/m3,Industrial,rural,1.893,42.197,850.000,Barcelona,BUENA
no2,Nitrogen dioxide (air),Annual mean / 1 calendar year,2010-01-01,22.911,ug/m3,Industrial,suburban,1.192,41.116,39.000,Tarragona,BUENA
no2,Nitrogen dioxide (air),Annual mean / 1 calendar year,2010-01-01,18.992,ug/m3,Industrial,urban,-1.892,36.999,11.000,Almeria,BUENA
no2,Nitrogen dioxide (air),Annual mean / 1 calendar year,2010-01-01,1.514,ug/m3,Background,rural,-3.143,41.274,1360.000,Guadalajara,BUENA
no2,Nitrogen dioxide (air),Annual mean / 1 calendar year,2010-01-01,6.372,ug/m3,Background,rural,0.373,40.555,181.000,Castellon/Castello,BUENA
no2,Nitrogen dioxide (air),Annual mean / 1 calendar year,2010-01-01,3.899,ug/m3,Background,rural,2.358,41.779,693.000,Barcelona,BUENA
no2,Nitrogen dioxide (air),Annual mean / 1 calendar year,2010-01-01,16.752,ug/m3,Industrial,suburban,1.218,41.155,56.000,Tarragona,BUENA
no2,Nitrogen dioxide (air),Annual mean / 1 calendar year,2010-01-01,20.862,ug/m3,Background,suburban,2.287,42.003,460.000,Barcelona,BUENA
no2,Nitrogen dioxide (air),Annual mean / 1 calendar year,2010-01-01,14.891,ug/m3,Background,suburban,-17.772,28.645,208.000,Santa Cruz de Tenerife,BUENA
no2,Nitrogen dioxide (air),Annual mean / 1 calendar year,2010-01-01,24.744,ug/m3,Traffic,urban,-8.742,42.219,53.000,Pontevedra,BUENA
no2,Nitrogen dioxide (air),Annual mean / 1 calendar year,2010-01-01,14.758,ug/m3,Industrial,suburban,-8.506,43.302,100.000,A Coruna,BUENA
no2,Nitrogen dioxide (air),Annual mean / 1 calendar year,2010-01-01,64.159,ug/m3,Traffic,urban,2.153,41.399,57.000,Barcelona,RAZONABLEMENTE BUENA
no2,Nitrogen dioxide (air),Annual mean / 1 calendar year,2010-01-01,34.629,ug/m3,Background,urban,-3.600,37.166,666.000,Granada,BUENA
no2,Nitrogen dioxide (air),Annual mean / 1 calendar year,2010-01-01,45.621,ug/m3,Traffic,urban,2.204,41.404,3.000,Barcelona,RAZONABLEMENTE BUENA
no2,Nitrogen dioxide (air),Annual mean / 1 calendar year,2010-01-01,7.292,ug/m3,Industrial,urban,-13.548,28.977,44.000,Las Palmas,BUENA
no2,Nitrogen dioxide (air),Annual mean / 1 calendar year,2010-01-01,35.946,ug/m3,Traffic,urban,-0.916,41.651,212.000,Zaragoza,BUENA
no2,Nitrogen dioxide (air),Annual mean / 1 calendar year,2010-01-01,25.985,ug/m3,Industrial,urban,-5.433,36.175,1.000,Cadiz,BUENA
no2,Nitrogen dioxide (air),Annual mean / 1 calendar year,2010-01-01,11.520,ug/m3,Industrial,suburban,-5.430,36.212,32.000,Cadiz,BUENA
no2,Nitrogen dioxide (air),Annual mean / 1 calendar year,2010-01-01,39.205,ug/m3,Traffic,urban,-1.640,42.812,455.000,Navarra,BUENA
no2,Nitrogen dioxide (air),Annual mean / 1 calendar year,2010-01-01,14.720,ug/m3,Traffic,urban,-4.538,42.019,953.000,Palencia,BUENA
no2,Nitrogen dioxide (air),Annual mean / 1 calendar year,2010-01-01,33.862,ug/m3,Industrial,urban,-5.453,36.136,24.000,Cadiz,BUENA
no2,Nitrogen dioxide (air),Annual mean / 1 calendar year,2010-01-01,67.872,ug/m3,Traffic,urban,-3.719,40.385,605.000,Madrid,RAZONABLEMENTE BUENA
no2,Nitrogen dioxide (air),Annual mean / 1 calendar year,2010-01-01,9.762,ug/m3,Industrial,suburban,-6.553,43.179,363.000,Asturias,BUENA
no2,Nitrogen dioxide (air),Annual mean / 1 calendar year,2010-01-01,4.517,ug/m3,Industrial,rural,1.820,42.206,1110.000,Barcelona,BUENA
no2,Nitrogen dioxide (air),Annual mean / 1 calendar year,2010-01-01,4.282,ug/m3,Background,rural,-1.101,39.083,885.000,Valencia,BUENA
no2,Nitrogen dioxide (air),Annual mean / 1 calendar year,2010-01-01,8.484,ug/m3,Industrial,urban,-1.895,36.997,5.000,Almeria,BUENA
no2,Nitrogen dioxide (air),Annual mean / 1 calendar year,2010-01-01,32.291,ug/m3,Traffic,suburban,2.812,41.986,72.000,Girona,BUENA
no2,Nitrogen dioxide (air),Annual mean / 1 calendar year,2010-01-01,15.069,ug/m3,Industrial,suburban,-5.436,36.191,26.000,Cadiz,BUENA
no2,Nitrogen dioxide (air),Annual mean / 1 calendar year,2010-01-01,12.065,ug/m3,Background,suburban,-3.938,38.994,635.000,Ciudad Real,BUENA
no2,Nitrogen dioxide (air),Annual mean / 1 calendar year,2010-01-01,47.162,ug/m3,Background,urban,-3.575,40.475,631.000,Madrid,RAZONABLEMENTE BUENA
no2,Nitrogen dioxide (air),Annual mean / 1 calendar year,2010-01-01,17.747,ug/m3,Background,urban,-8.737,42.210,12.000,Pontevedra,BUENA
no2,Nitrogen dioxide (air),Annual mean / 1 calendar year,2010-01-01,52.887,ug/m3,Traffic,urban,2.101,41.561,210.000,Barcelona,RAZONABLEMENTE BUENA
no2,Nitrogen dioxide (air),Annual mean / 1 calendar year,2010-01-01,21.841,ug/m3,Background,suburban,1.687,41.347,192.000,Barcelona,BUENA
no2,Nitrogen dioxide (air),Annual mean / 1 calendar year,2010-01-01,9.043,ug/m3,Background,urban,-7.011,38.888,390.000,Badajoz,BUENA
no2,Nitrogen dioxide (air),Annual mean / 1 calendar year,2010-01-01,13.411,ug/m3,Industrial,suburban,-1.701,37.689,340.000,Murcia,BUENA
no2,Nitrogen dioxide (air),Annual mean / 1 calendar year,2010-01-01,15.198,ug/m3,Industrial,suburban,-4.089,38.682,685.000,Ciudad Real,BUENA
no2,Nitrogen dioxide (air),Annual mean / 1 calendar year,2010-01-01,2.675,ug/m3,Background,rural,-2.857,41.724,1017.000,Soria,BUENA
no2,Nitrogen dioxide (air),Annual mean / 1 calendar year,2010-01-01,15.998,ug/m3,Industrial,suburban,-0.266,39.634,3.000,Valencia,BUENA
no2,Nitrogen dioxide (air),Annual mean / 1 calendar year,2010-01-01,42.992,ug/m3,Traffic,urban,2.209,41.447,23.000,Barcelona,RAZONABLEMENTE BUENA
no2,Nitrogen dioxide (air),Annual mean / 1 calendar year,2010-01-01,10.670,ug/m3,Background,rural,-3.702,40.781,852.000,Madrid,BUENA
no2,Nitrogen dioxide (air),Annual mean / 1 calendar year,2010-01-01,14.066,ug/m3,Background,urban,-4.136,43.012,850.000,Cantabria,BUENA
no2,Nitrogen dioxide (air),Annual mean / 1 calendar year,2010-01-01,28.782,ug/m3,Traffic,suburban,-3.013,43.354,64.000,Bizkaia,BUENA
no2,Nitrogen dioxide (air),Annual mean / 1 calendar year,2010-01-01,11.938,ug/m3,Industrial,rural,-5.639,42.716,900.000,Leon,BUENA
no2,Nitrogen dioxide (air),Annual mean / 1 calendar year,2010-01-01,13.521,ug/m3,Industrial,rural,-6.604,42.781,700.000,Leon,BUENA
no2,Nitrogen dioxide (air),Annual mean / 1 calendar year,2010-01-01,49.383,ug/m3,Traffic,urban,2.007,41.556,261.000,Barcelona,RAZONABLEMENTE BUENA
no2,Nitrogen dioxide (air),Annual mean / 1 calendar year,2010-01-01,10.822,ug/m3,Industrial,rural,1.180,41.278,238.000,Tarragona,BUENA
no2,Nitrogen dioxide (air),Annual mean / 1 calendar year,2010-01-01,10.218,ug/m3,Industrial,urban,-4.841,42.795,1120.000,Palencia,BUENA
no2,Nitrogen dioxide (air),Annual mean / 1 calendar year,2010-01-01,17.378,ug/m3,Background,urban,-3.134,43.213,62.000,Bizkaia,BUENA
no2,Nitrogen dioxide (air),Annual mean / 1 calendar year,2010-01-01,28.809,ug/m3,Industrial,urban,-3.645,40.540,671.000,Madrid,BUENA
no2,Nitrogen dioxide (air),Annual mean / 1 calendar year,2010-01-01,21.816,ug/m3,Traffic,urban,-8.409,43.383,25.000,A Coruna,BUENA
no2,Nitrogen dioxide (air),Annual mean / 1 calendar year,2010-01-01,30.801,ug/m3,Industrial,suburban,-2.943,43.148,114.000,Araba/Alava,BUENA
no2,Nitrogen dioxide (air),Annual mean / 1 calendar year,2010-01-01,37.502,ug/m3,Traffic,urban,-6.003,37.395,17.000,Sevilla,BUENA
no2,Nitrogen dioxide (air),Annual mean / 1 calendar year,2010-01-01,21.776,ug/m3,Background,suburban,-3.774,40.518,700.000,Madrid,BUENA
no2,Nitrogen dioxide (air),Annual mean / 1 calendar year,2010-01-01,11.386,ug/m3,Industrial,rural,-1.782,37.255,11.000,Almeria,BUENA
no2,Nitrogen dioxide (air),Annual mean / 1 calendar year,2010-01-01,9.624,ug/m3,Industrial,rural,-2.232,42.341,570.000,La Rioja,BUENA
no2,Nitrogen dioxide (air),Annual mean / 1 calendar year,2010-01-01,19.254,ug/m3,Industrial,suburban,-3.948,37.762,605.000,Jaen,BUENA
no2,Nitrogen dioxide (air),Annual mean / 1 calendar year,2010-01-01,38.266,ug/m3,Traffic,urban,-1.961,43.322,23.000,Gipuzkoa,BUENA
no2,Nitrogen dioxide (air),Annual mean / 1 calendar year,2010-01-01,1.724,ug/m3,Background,rural,0.831,41.008,737.000,Tarragona,BUENA
no2,Nitrogen dioxide (air),Annual mean / 1 calendar year,2010-01-01,18.250,ug/m3,Industrial,urban,-4.715,41.666,694.000,Valladolid,BUENA
no2,Nitrogen dioxide (air),Annual mean / 1 calendar year,2010-01-01,29.728,ug/m3,Traffic,suburban,-16.277,28.444,130.000,Santa Cruz de Tenerife,BUENA
no2,Nitrogen dioxide (air),Annual mean / 1 calendar year,2010-01-01,17.544,ug/m3,Background,urban,-15.430,28.108,85.000,Las Palmas,BUENA
no2,Nitrogen dioxide (air),Annual mean / 1 calendar year,2010-01-01,41.457,ug/m3,Background,urban,-3.690,40.501,715.000,Madrid,RAZONABLEMENTE BUENA
no2,Nitrogen dioxide (air),Annual mean / 1 calendar year,2010-01-01,4.351,ug/m3,Industrial,rural,0.009,40.585,1235.000,Castellon/Castello,BUENA
no2,Nitrogen dioxide (air),Annual mean / 1 calendar year,2010-01-01,6.306,ug/m3,Background,rural,-2.155,43.251,225.000,Gipuzkoa,BUENA
no2,Nitrogen dioxide (air),Annual mean / 1 calendar year,2010-01-01,7.368,ug/m3,Industrial,suburban,-16.578,28.113,580.000,Santa Cruz de Tenerife,BUENA
no2,Nitrogen dioxide (air),Annual mean / 1 calendar year,2010-01-01,22.379,ug/m3,Industrial,suburban,1.152,41.112,41.000,Tarragona,BUENA
no2,Nitrogen dioxide (air),Annual mean / 1 calendar year,2010-01-01,13.672,ug/m3,Industrial,suburban,-1.065,37.694,80.000,Murcia,BUENA
no2,Nitrogen dioxide (air),Annual mean / 1 calendar year,2010-01-01,32.009,ug/m3,Traffic,suburban,-0.871,41.670,195.000,Zaragoza,BUENA
no2,Nitrogen dioxide (air),Annual mean / 1 calendar year,2010-01-01,16.675,ug/m3,Traffic,urban,-0.718,38.259,99.000,Alicante/Alacant,BUENA
no2,Nitrogen dioxide (air),Annual mean / 1 calendar year,2010-01-01,18.247,ug/m3,Industrial,urban,-2.917,42.684,471.000,Burgos,BUENA
no2,Nitrogen dioxide (air),Annual mean / 1 calendar year,2010-01-01,10.169,ug/m3,Industrial,urban,-13.852,28.500,20.000,Las Palmas,BUENA
no2,Nitrogen dioxide (air),Annual mean / 1 calendar year,2010-01-01,19.788,ug/m3,Traffic,urban,-3.689,41.666,801.000,Burgos,BUENA
no2,Nitrogen dioxide (air),Annual mean / 1 calendar year,2010-01-01,19.808,ug/m3,Background,urban,-2.886,43.210,53.000,Bizkaia,BUENA
no2,Nitrogen dioxide (air),Annual mean / 1 calendar year,2010-01-01,13.272,ug/m3,Industrial,rural,-6.036,37.555,1.000,Sevilla,BUENA
no2,Nitrogen dioxide (air),Annual mean / 1 calendar year,2010-01-01,32.764,ug/m3,Traffic,urban,-5.699,43.539,19.000,Asturias,BUENA
no2,Nitrogen dioxide (air),Annual mean / 1 calendar year,2010-01-01,4.678,ug/m3,Industrial,suburban,-7.848,43.454,362.000,A Coruna,BUENA
no2,Nitrogen dioxide (air),Annual mean / 1 calendar year,2010-01-01,9.923,ug/m3,Industrial,rural,-8.496,43.093,270.000,A Coruna,BUENA
no2,Nitrogen dioxide (air),Annual mean / 1 calendar year,2010-01-01,25.995,ug/m3,Traffic,urban,-2.011,43.309,3.000,Gipuzkoa,BUENA
no2,Nitrogen dioxide (air),Annual mean / 1 calendar year,2010-01-01,24.714,ug/m3,Traffic,suburban,-2.963,43.144,122.000,Araba/Alava,BUENA
no2,Nitrogen dioxide (air),Annual mean / 1 calendar year,2010-01-01,4.489,ug/m3,Industrial,rural,-0.291,40.947,570.000,Teruel,BUENA
no2,Nitrogen dioxide (air),Annual mean / 1 calendar year,2010-01-01,13.394,ug/m3,Industrial,urban,-6.677,37.361,41.000,Huelva,BUENA
no2,Nitrogen dioxide (air),Annual mean / 1 calendar year,2010-01-01,5.712,ug/m3,Background,rural,-3.232,42.875,911.000,Araba/Alava,BUENA
no2,Nitrogen dioxide (air),Annual mean / 1 calendar year,2010-01-01,5.677,ug/m3,Background,rural,-3.221,40.288,795.000,Madrid,BUENA
no2,Nitrogen dioxide (air),Annual mean / 1 calendar year,2010-01-01,23.158,ug/m3,Industrial,urban,-3.784,38.093,368.000,Jaen,BUENA
no2,Nitrogen dioxide (air),Annual mean / 1 calendar year,2010-01-01,4.490,ug/m3,Industrial,rural,-0.178,41.053,395.000,Teruel,BUENA
no2,Nitrogen dioxide (air),Annual mean / 1 calendar year,2010-01-01,6.969,ug/m3,Industrial,rural,1.836,42.180,1120.000,Barcelona,BUENA
no2,Nitrogen dioxide (air),Annual mean / 1 calendar year,2010-01-01,9.337,ug/m3,Background,suburban,-16.656,28.008,3.000,Santa Cruz de Tenerife,BUENA
no2,Nitrogen dioxide (air),Annual mean / 1 calendar year,2010-01-01,51.559,ug/m3,Background,urban,-3.703,40.419,657.000,Madrid,RAZONABLEMENTE BUENA
no2,Nitrogen dioxide (air),Annual mean / 1 calendar year,2010-01-01,43.129,ug/m3,Traffic,urban,-3.711,40.478,673.000,Madrid,RAZONABLEMENTE BUENA
no2,Nitrogen dioxide (air),Annual mean / 1 calendar year,2011-01-01,18.476,ug/m3,Industrial,urban,-3.459,40.301,584.000,Madrid,BUENA
no2,Nitrogen dioxide (air),Annual mean / 1 calendar year,2011-01-01,43.136,ug/m3,Traffic,urban,2.204,41.404,3.000,Barcelona,RAZONABLEMENTE BUENA
no2,Nitrogen dioxide (air),Annual mean / 1 calendar year,2011-01-01,30.303,ug/m3,Traffic,urban,-4.730,41.646,700.000,Valladolid,BUENA
no2,Nitrogen dioxide (air),Annual mean / 1 calendar year,2011-01-01,18.967,ug/m3,Background,suburban,-2.130,40.062,948.000,Cuenca,BUENA
no2,Nitrogen dioxide (air),Annual mean / 1 calendar year,2011-01-01,14.832,ug/m3,Background,rural,1.618,41.245,213.000,Barcelona,BUENA
no2,Nitrogen dioxide (air),Annual mean / 1 calendar year,2011-01-01,16.353,ug/m3,Industrial,urban,-15.409,28.032,33.000,Las Palmas,BUENA
no2,Nitrogen dioxide (air),Annual mean / 1 calendar year,2011-01-01,23.830,ug/m3,Industrial,urban,-3.841,43.421,10.000,Cantabria,BUENA
no2,Nitrogen dioxide (air),Annual mean / 1 calendar year,2011-01-01,9.017,ug/m3,Background,suburban,-16.571,28.383,371.000,Santa Cruz de Tenerife,BUENA
no2,Nitrogen dioxide (air),Annual mean / 1 calendar year,2011-01-01,6.992,ug/m3,Industrial,rural,-0.370,40.895,625.000,Teruel,BUENA
no2,Nitrogen dioxide (air),Annual mean / 1 calendar year,2011-01-01,38.762,ug/m3,Traffic,suburban,2.098,41.322,5.000,Barcelona,BUENA
no2,Nitrogen dioxide (air),Annual mean / 1 calendar year,2011-01-01,2.404,ug/m3,Background,rural,-2.857,41.724,1017.000,Soria,BUENA
no2,Nitrogen dioxide (air),Annual mean / 1 calendar year,2011-01-01,19.823,ug/m3,Background,suburban,0.582,40.707,8.000,Tarragona,BUENA
no2,Nitrogen dioxide (air),Annual mean / 1 calendar year,2011-01-01,1.612,ug/m3,Background,rural,0.730,42.051,1570.000,Lleida,BUENA
no2,Nitrogen dioxide (air),Annual mean / 1 calendar year,2011-01-01,9.871,ug/m3,Industrial,suburban,-5.624,42.803,945.000,Leon,BUENA
no2,Nitrogen dioxide (air),Annual mean / 1 calendar year,2011-01-01,24.411,ug/m3,Industrial,urban,-1.899,43.314,23.000,Gipuzkoa,BUENA
no2,Nitrogen dioxide (air),Annual mean / 1 calendar year,2011-01-01,12.712,ug/m3,Industrial,suburban,-15.416,28.035,53.000,Las Palmas,BUENA
no2,Nitrogen dioxide (air),Annual mean / 1 calendar year,2011-01-01,5.131,ug/m3,Industrial,rural,-0.148,40.852,600.000,Teruel,BUENA
no2,Nitrogen dioxide (air),Annual mean / 1 calendar year,2011-01-01,8.103,ug/m3,Industrial,rural,-1.743,42.176,350.000,La Rioja,BUENA
no2,Nitrogen dioxide (air),Annual mean / 1 calendar year,2011-01-01,35.209,ug/m3,Industrial,suburban,2.184,41.527,84.000,Barcelona,BUENA
no2,Nitrogen dioxide (air),Annual mean / 1 calendar year,2011-01-01,8.742,ug/m3,Industrial,rural,-0.363,41.321,140.000,Zaragoza,BUENA
no2,Nitrogen dioxide (air),Annual mean / 1 calendar year,2011-01-01,23.902,ug/m3,Traffic,urban,-1.978,43.267,18.000,Gipuzkoa,BUENA
no2,Nitrogen dioxide (air),Annual mean / 1 calendar year,2011-01-01,13.354,ug/m3,Background,rural,-3.277,40.167,761.000,Madrid,BUENA
no2,Nitrogen dioxide (air),Annual mean / 1 calendar year,2011-01-01,8.217,ug/m3,Industrial,rural,0.831,40.940,96.000,Tarragona,BUENA
no2,Nitrogen dioxide (air),Annual mean / 1 calendar year,2011-01-01,18.094,ug/m3,Background,urban,-4.063,43.264,88.000,Cantabria,BUENA
no2,Nitrogen dioxide (air),Annual mean / 1 calendar year,2011-01-01,17.804,ug/m3,Traffic,suburban,-5.565,42.609,838.000,Leon,BUENA
no2,Nitrogen dioxide (air),Annual mean / 1 calendar year,2011-01-01,14.544,ug/m3,Industrial,suburban,-6.553,43.179,363.000,Asturias,BUENA
no2,Nitrogen dioxide (air),Annual mean / 1 calendar year,2011-01-01,23.361,ug/m3,Industrial,suburban,-5.377,36.179,9.000,Cadiz,BUENA
no2,Nitrogen dioxide (air),Annual mean / 1 calendar year,2011-01-01,22.392,ug/m3,Background,urban,-2.886,43.210,53.000,Bizkaia,BUENA
no2,Nitrogen dioxide (air),Annual mean / 1 calendar year,2011-01-01,28.149,ug/m3,Background,urban,-5.980,37.347,26.000,Sevilla,BUENA
no2,Nitrogen dioxide (air),Annual mean / 1 calendar year,2011-01-01,6.037,ug/m3,Background,suburban,-15.521,28.111,226.000,Las Palmas,BUENA
no2,Nitrogen dioxide (air),Annual mean / 1 calendar year,2011-01-01,15.477,ug/m3,Background,suburban,-4.980,36.498,39.000,Malaga,BUENA
no2,Nitrogen dioxide (air),Annual mean / 1 calendar year,2011-01-01,33.298,ug/m3,Industrial,urban,-5.453,36.136,24.000,Cadiz,BUENA
no2,Nitrogen dioxide (air),Annual mean / 1 calendar year,2011-01-01,5.539,ug/m3,Industrial,rural,1.857,42.193,1000.000,Barcelona,BUENA
no2,Nitrogen dioxide (air),Annual mean / 1 calendar year,2011-01-01,13.929,ug/m3,Background,urban,-6.360,39.473,389.000,Caceres,BUENA
no2,Nitrogen dioxide (air),Annual mean / 1 calendar year,2011-01-01,37.990,ug/m3,Traffic,urban,2.287,41.599,133.000,Barcelona,BUENA
no2,Nitrogen dioxide (air),Annual mean / 1 calendar year,2011-01-01,3.614,ug/m3,Background,rural,-0.832,39.708,430.000,Valencia,BUENA
no2,Nitrogen dioxide (air),Annual mean / 1 calendar year,2011-01-01,20.285,ug/m3,Background,urban,-5.914,37.285,49.000,Sevilla,BUENA
no2,Nitrogen dioxide (air),Annual mean / 1 calendar year,2011-01-01,3.682,ug/m3,Industrial,rural,1.820,42.206,1110.000,Barcelona,BUENA
no2,Nitrogen dioxide (air),Annual mean / 1 calendar year,2011-01-01,19.964,ug/m3,Industrial,suburban,-5.706,43.307,218.000,Asturias,BUENA
no2,Nitrogen dioxide (air),Annual mean / 1 calendar year,2011-01-01,4.784,ug/m3,Industrial,rural,-8.029,43.554,290.000,A Coruna,BUENA
no2,Nitrogen dioxide (air),Annual mean / 1 calendar year,2011-01-01,10.972,ug/m3,Industrial,urban,-6.677,37.361,41.000,Huelva,BUENA
no2,Nitrogen dioxide (air),Annual mean / 1 calendar year,2011-01-01,9.922,ug/m3,Industrial,urban,4.253,39.891,55.000,Illes Balears,BUENA
no2,Nitrogen dioxide (air),Annual mean / 1 calendar year,2011-01-01,31.289,ug/m3,Traffic,urban,-0.376,39.456,11.000,Valencia,BUENA
no2,Nitrogen dioxide (air),Annual mean / 1 calendar year,2011-01-01,15.556,ug/m3,Background,urban,-0.467,38.706,534.000,Alicante/Alacant,BUENA
no2,Nitrogen dioxide (air),Annual mean / 1 calendar year,2011-01-01,6.084,ug/m3,Background,rural,-5.667,37.994,573.000,Sevilla,BUENA
no2,Nitrogen dioxide (air),Annual mean / 1 calendar year,2011-01-01,22.031,ug/m3,Background,urban,-6.225,36.523,1.000,Cadiz,BUENA
no2,Nitrogen dioxide (air),Annual mean / 1 calendar year,2011-01-01,60.222,ug/m3,Traffic,urban,-3.682,40.422,672.000,Madrid,RAZONABLEMENTE BUENA
no2,Nitrogen dioxide (air),Annual mean / 1 calendar year,2011-01-01,51.003,ug/m3,Background,urban,-3.703,40.419,657.000,Madrid,RAZONABLEMENTE BUENA
no2,Nitrogen dioxide (air),Annual mean / 1 calendar year,2011-01-01,36.693,ug/m3,Traffic,urban,-5.673,43.530,29.000,Asturias,BUENA
no2,Nitrogen dioxide (air),Annual mean / 1 calendar year,2011-01-01,7.688,ug/m3,Industrial,suburban,-16.578,28.113,580.000,Santa Cruz de Tenerife,BUENA
no2,Nitrogen dioxide (air),Annual mean / 1 calendar year,2011-01-01,20.990,ug/m3,Traffic,urban,-0.235,39.667,10.000,Valencia,BUENA
no2,Nitrogen dioxide (air),Annual mean / 1 calendar year,2011-01-01,14.148,ug/m3,Traffic,urban,-2.668,42.856,518.000,Araba/Alava,BUENA
no2,Nitrogen dioxide (air),Annual mean / 1 calendar year,2011-01-01,16.593,ug/m3,Industrial,suburban,-16.374,28.383,145.000,Santa Cruz de Tenerife,BUENA
no2,Nitrogen dioxide (air),Annual mean / 1 calendar year,2011-01-01,6.396,ug/m3,Background,rural,-1.808,42.308,460.000,Navarra,BUENA
no2,Nitrogen dioxide (air),Annual mean / 1 calendar year,2011-01-01,38.849,ug/m3,Industrial,urban,-3.645,40.540,671.000,Madrid,BUENA
